sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
965,39,8,1,1->2,data/train/fmnist/top/25176.png,data/train/fmnist/top/4125.png,data/train/fmnist/top/37206.png,data/train/fmnist/top/41917.png,data/train/fmnist/top/51801.png,data/train/fmnist/pullover/19644.png,data/train/fmnist/bag/17322.png,top,top,top,top,top,(pullover),(bag),(0),1
966,39,9,1,2->2,data/train/fmnist/sneaker/16163.png,data/train/fmnist/sneaker/45559.png,data/train/fmnist/sneaker/13395.png,data/train/fmnist/sneaker/46446.png,data/train/fmnist/sneaker/34147.png,data/train/fmnist/pullover/16529.png,data/train/fmnist/shirt/24330.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(shirt),(1),1
967,39,10,1,2->2,data/train/fmnist/shirt/44783.png,data/train/fmnist/shirt/11072.png,data/train/fmnist/shirt/52111.png,data/train/fmnist/shirt/42903.png,data/train/fmnist/shirt/18875.png,data/train/fmnist/sandal/5916.png,data/train/fmnist/coat/31755.png,shirt,shirt,shirt,shirt,shirt,(sandal),(coat),(0),1
968,39,11,1,2->2,data/train/fmnist/sandal/53957.png,data/train/fmnist/sandal/18464.png,data/train/fmnist/sandal/42813.png,data/train/fmnist/sandal/33726.png,data/train/fmnist/sandal/37327.png,data/train/fmnist/shirt/43531.png,data/train/fmnist/boot/3460.png,sandal,sandal,sandal,sandal,sandal,(shirt),(boot),(0),1
969,39,12,1,2->2,data/train/fmnist/sandal/49965.png,data/train/fmnist/sandal/28283.png,data/train/fmnist/sandal/47351.png,data/train/fmnist/sandal/40190.png,data/train/fmnist/sandal/13122.png,data/train/fmnist/boot/31616.png,data/train/fmnist/boot/57347.png,sandal,sandal,sandal,sandal,sandal,(boot),(boot),(0),1
970,39,13,1,2->2,data/train/fmnist/shirt/31083.png,data/train/fmnist/shirt/13041.png,data/train/fmnist/shirt/10991.png,data/train/fmnist/shirt/316.png,data/train/fmnist/shirt/12090.png,data/train/fmnist/bag/33492.png,data/train/fmnist/boot/11041.png,shirt,shirt,shirt,shirt,shirt,(bag),(boot),(1),1
971,39,14,1,2->1,data/train/fmnist/sandal/32645.png,data/train/fmnist/trouser/38235.png,data/train/fmnist/top/36941.png,data/train/fmnist/trouser/13113.png,data/train/fmnist/sandal/15317.png,data/train/fmnist/trouser/47786.png,data/train/fmnist/dress/56644.png,sandal,trouser,top,trouser,sandal,(trouser),(dress),(0),0
972,39,15,1,1->1,data/train/fmnist/sandal/24776.png,data/train/fmnist/top/39819.png,data/train/fmnist/trouser/40451.png,data/train/fmnist/top/34895.png,data/train/fmnist/sneaker/58527.png,data/train/fmnist/sandal/53144.png,data/train/fmnist/bag/59790.png,sandal,top,trouser,top,sneaker,(sandal),(bag),(0),0
973,39,16,1,1->2,data/train/fmnist/shirt/25585.png,data/train/fmnist/shirt/2352.png,data/train/fmnist/shirt/23294.png,data/train/fmnist/shirt/56224.png,data/train/fmnist/shirt/10995.png,data/train/fmnist/sandal/34577.png,data/train/fmnist/trouser/14575.png,shirt,shirt,shirt,shirt,shirt,(sandal),(trouser),(1),1
974,39,17,1,2->2,data/train/fmnist/sneaker/45591.png,data/train/fmnist/sneaker/30899.png,data/train/fmnist/sneaker/44097.png,data/train/fmnist/sneaker/35597.png,data/train/fmnist/sneaker/24621.png,data/train/fmnist/top/44274.png,data/train/fmnist/sneaker/10830.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(sneaker),(0),1
975,39,18,1,2->2,data/train/fmnist/sandal/44193.png,data/train/fmnist/sandal/5180.png,data/train/fmnist/sandal/33879.png,data/train/fmnist/sandal/20612.png,data/train/fmnist/sandal/41041.png,data/train/fmnist/bag/47629.png,data/train/fmnist/sneaker/39061.png,sandal,sandal,sandal,sandal,sandal,(bag),(sneaker),(1),1
976,39,19,1,2->2,data/train/fmnist/sandal/42467.png,data/train/fmnist/sandal/13455.png,data/train/fmnist/sandal/32376.png,data/train/fmnist/sandal/46611.png,data/train/fmnist/sandal/6954.png,data/train/fmnist/shirt/19701.png,data/train/fmnist/top/34560.png,sandal,sandal,sandal,sandal,sandal,(shirt),(top),(1),1
977,40,0,1,0->0,data/train/fmnist/shirt/25214.png,data/train/fmnist/top/20146.png,data/train/fmnist/sandal/14271.png,data/train/fmnist/shirt/32389.png,data/train/fmnist/top/12383.png,data/train/fmnist/trouser/30955.png,data/train/fmnist/dress/22730.png,(shirt),(top),(sandal),(shirt),(top),trouser,dress,0,(0)
978,40,1,1,0->0,data/train/fmnist/top/51877.png,data/train/fmnist/sandal/37523.png,data/train/fmnist/trouser/38221.png,data/train/fmnist/sandal/20196.png,data/train/fmnist/sneaker/21076.png,data/train/fmnist/top/46285.png,data/train/fmnist/bag/17534.png,(top),(sandal),(trouser),(sandal),(sneaker),top,bag,0,(0)
979,40,2,1,0->0,data/train/fmnist/top/25079.png,data/train/fmnist/top/2410.png,data/train/fmnist/shirt/39431.png,data/train/fmnist/sneaker/41348.png,data/train/fmnist/shirt/26497.png,data/train/fmnist/pullover/253.png,data/train/fmnist/dress/11454.png,(top),(top),(shirt),(sneaker),(shirt),pullover,dress,0,(0)
980,40,3,1,0->1,data/train/fmnist/shirt/45427.png,data/train/fmnist/trouser/35068.png,data/train/fmnist/shirt/16982.png,data/train/fmnist/sandal/24129.png,data/train/fmnist/sandal/10126.png,data/train/fmnist/pullover/35384.png,data/train/fmnist/top/18283.png,shirt,trouser,shirt,sandal,sandal,pullover,top,1,0
981,40,4,1,1->2,data/train/fmnist/trouser/46284.png,data/train/fmnist/trouser/38731.png,data/train/fmnist/trouser/47290.png,data/train/fmnist/trouser/33073.png,data/train/fmnist/trouser/24200.png,data/train/fmnist/boot/24840.png,data/train/fmnist/top/12080.png,trouser,trouser,trouser,trouser,trouser,(boot),(top),(1),1
982,40,5,1,2->1,data/train/fmnist/sneaker/13953.png,data/train/fmnist/top/16379.png,data/train/fmnist/sneaker/41720.png,data/train/fmnist/sandal/19827.png,data/train/fmnist/shirt/50681.png,data/train/fmnist/boot/29833.png,data/train/fmnist/dress/21626.png,sneaker,top,sneaker,sandal,shirt,(boot),(dress),(1),0
983,40,6,1,1->1,data/train/fmnist/sneaker/8234.png,data/train/fmnist/shirt/22476.png,data/train/fmnist/top/26384.png,data/train/fmnist/sandal/49606.png,data/train/fmnist/top/32812.png,data/train/fmnist/top/24846.png,data/train/fmnist/coat/59624.png,sneaker,shirt,top,sandal,top,(top),(coat),(0),0
984,40,7,1,1->2,data/train/fmnist/sandal/44351.png,data/train/fmnist/sandal/52336.png,data/train/fmnist/sandal/11903.png,data/train/fmnist/sandal/44738.png,data/train/fmnist/sandal/18438.png,data/train/fmnist/sandal/30437.png,data/train/fmnist/dress/28052.png,sandal,sandal,sandal,sandal,sandal,(sandal),(dress),(0),1
985,40,8,1,2->1,data/train/fmnist/sneaker/48307.png,data/train/fmnist/shirt/43337.png,data/train/fmnist/trouser/9744.png,data/train/fmnist/sneaker/14347.png,data/train/fmnist/trouser/54716.png,data/train/fmnist/coat/34071.png,data/train/fmnist/sandal/14651.png,sneaker,shirt,trouser,sneaker,trouser,(coat),(sandal),(1),0
986,40,9,1,1->2,data/train/fmnist/sandal/4133.png,data/train/fmnist/sandal/34708.png,data/train/fmnist/sandal/25453.png,data/train/fmnist/sandal/33166.png,data/train/fmnist/sandal/49956.png,data/train/fmnist/pullover/4758.png,data/train/fmnist/shirt/24031.png,sandal,sandal,sandal,sandal,sandal,(pullover),(shirt),(1),1
987,40,10,1,2->2,data/train/fmnist/sneaker/35338.png,data/train/fmnist/sneaker/7060.png,data/train/fmnist/sneaker/2737.png,data/train/fmnist/sneaker/17063.png,data/train/fmnist/sneaker/58069.png,data/train/fmnist/sneaker/54898.png,data/train/fmnist/sneaker/21766.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(sneaker),(0),1
988,40,11,1,2->1,data/train/fmnist/sandal/34631.png,data/train/fmnist/sneaker/3055.png,data/train/fmnist/top/17052.png,data/train/fmnist/sandal/42040.png,data/train/fmnist/shirt/38935.png,data/train/fmnist/dress/2803.png,data/train/fmnist/boot/477.png,sandal,sneaker,top,sandal,shirt,(dress),(boot),(0),0
989,40,12,1,1->2,data/train/fmnist/shirt/21617.png,data/train/fmnist/shirt/30512.png,data/train/fmnist/shirt/55740.png,data/train/fmnist/shirt/12109.png,data/train/fmnist/shirt/7188.png,data/train/fmnist/pullover/34190.png,data/train/fmnist/pullover/40809.png,shirt,shirt,shirt,shirt,shirt,(pullover),(pullover),(0),1
990,40,13,1,2->1,data/train/fmnist/trouser/37022.png,data/train/fmnist/trouser/48306.png,data/train/fmnist/shirt/52787.png,data/train/fmnist/sandal/45640.png,data/train/fmnist/top/29766.png,data/train/fmnist/shirt/44669.png,data/train/fmnist/dress/6695.png,trouser,trouser,shirt,sandal,top,(shirt),(dress),(0),0
991,40,14,1,1->1,data/train/fmnist/shirt/19868.png,data/train/fmnist/sneaker/31650.png,data/train/fmnist/shirt/34652.png,data/train/fmnist/trouser/47959.png,data/train/fmnist/top/54159.png,data/train/fmnist/top/8648.png,data/train/fmnist/shirt/18990.png,shirt,sneaker,shirt,trouser,top,(top),(shirt),(0),0
992,40,15,1,1->1,data/train/fmnist/sandal/5093.png,data/train/fmnist/sandal/39924.png,data/train/fmnist/shirt/10134.png,data/train/fmnist/sandal/49159.png,data/train/fmnist/shirt/50859.png,data/train/fmnist/coat/57908.png,data/train/fmnist/boot/37128.png,sandal,sandal,shirt,sandal,shirt,(coat),(boot),(0),0
993,40,16,1,1->1,data/train/fmnist/shirt/13851.png,data/train/fmnist/sneaker/38509.png,data/train/fmnist/shirt/38132.png,data/train/fmnist/shirt/12153.png,data/train/fmnist/sandal/51283.png,data/train/fmnist/sandal/39871.png,data/train/fmnist/pullover/5027.png,shirt,sneaker,shirt,shirt,sandal,(sandal),(pullover),(0),0
994,40,17,1,1->1,data/train/fmnist/trouser/15688.png,data/train/fmnist/sneaker/10479.png,data/train/fmnist/trouser/13692.png,data/train/fmnist/top/40900.png,data/train/fmnist/sandal/29098.png,data/train/fmnist/bag/24145.png,data/train/fmnist/shirt/18006.png,trouser,sneaker,trouser,top,sandal,(bag),(shirt),(1),0
995,40,18,1,1->1,data/train/fmnist/shirt/47571.png,data/train/fmnist/shirt/56289.png,data/train/fmnist/sneaker/18242.png,data/train/fmnist/shirt/34934.png,data/train/fmnist/sneaker/57368.png,data/train/fmnist/shirt/57713.png,data/train/fmnist/coat/442.png,shirt,shirt,sneaker,shirt,sneaker,(shirt),(coat),(0),0
996,40,19,1,1->2,data/train/fmnist/trouser/29603.png,data/train/fmnist/trouser/33280.png,data/train/fmnist/trouser/44708.png,data/train/fmnist/trouser/23385.png,data/train/fmnist/trouser/22005.png,data/train/fmnist/pullover/53001.png,data/train/fmnist/shirt/39709.png,trouser,trouser,trouser,trouser,trouser,(pullover),(shirt),(1),1
997,40,20,1,2->2,data/train/fmnist/sneaker/45038.png,data/train/fmnist/sneaker/54080.png,data/train/fmnist/sneaker/13953.png,data/train/fmnist/sneaker/11720.png,data/train/fmnist/sneaker/47669.png,data/train/fmnist/bag/26565.png,data/train/fmnist/top/59241.png,sneaker,sneaker,sneaker,sneaker,sneaker,(bag),(top),(1),1
998,40,21,1,2->2,data/train/fmnist/trouser/4982.png,data/train/fmnist/trouser/29418.png,data/train/fmnist/trouser/45186.png,data/train/fmnist/trouser/53483.png,data/train/fmnist/trouser/17174.png,data/train/fmnist/sandal/54551.png,data/train/fmnist/dress/59897.png,trouser,trouser,trouser,trouser,trouser,(sandal),(dress),(0),1
999,40,22,1,2->2,data/train/fmnist/shirt/6056.png,data/train/fmnist/shirt/39908.png,data/train/fmnist/shirt/20410.png,data/train/fmnist/shirt/30407.png,data/train/fmnist/shirt/7929.png,data/train/fmnist/top/41081.png,data/train/fmnist/pullover/13681.png,shirt,shirt,shirt,shirt,shirt,(top),(pullover),(0),1
1000,40,23,1,2->1,data/train/fmnist/top/47958.png,data/train/fmnist/trouser/3436.png,data/train/fmnist/sandal/14654.png,data/train/fmnist/shirt/21907.png,data/train/fmnist/top/52228.png,data/train/fmnist/shirt/54937.png,data/train/fmnist/coat/37926.png,top,trouser,sandal,shirt,top,(shirt),(coat),(0),0
1001,40,24,1,1->2,data/train/fmnist/sandal/45918.png,data/train/fmnist/sandal/8174.png,data/train/fmnist/sandal/49347.png,data/train/fmnist/sandal/46895.png,data/train/fmnist/sandal/48767.png,data/train/fmnist/top/14623.png,data/train/fmnist/trouser/12885.png,sandal,sandal,sandal,sandal,sandal,(top),(trouser),(1),1
1002,41,0,0,0->0,data/train/fmnist/top/57568.png,data/train/fmnist/shirt/35571.png,data/train/fmnist/sneaker/24505.png,data/train/fmnist/sandal/40751.png,data/train/fmnist/shirt/52722.png,data/train/fmnist/trouser/6236.png,data/train/fmnist/sneaker/22683.png,(top),(shirt),(sneaker),(sandal),(shirt),trouser,sneaker,0,(0)
1003,41,1,0,0->1,data/train/fmnist/shirt/16547.png,data/train/fmnist/sneaker/55974.png,data/train/fmnist/shirt/10711.png,data/train/fmnist/sneaker/4566.png,data/train/fmnist/shirt/52539.png,data/train/fmnist/boot/29222.png,data/train/fmnist/sneaker/27904.png,shirt,sneaker,shirt,sneaker,shirt,boot,sneaker,1,0
1004,41,2,0,1->2,data/train/fmnist/shirt/58983.png,data/train/fmnist/shirt/4208.png,data/train/fmnist/shirt/7701.png,data/train/fmnist/shirt/25584.png,data/train/fmnist/shirt/49034.png,data/train/fmnist/pullover/34552.png,data/train/fmnist/top/20716.png,shirt,shirt,shirt,shirt,shirt,(pullover),(top),(1),1
1005,41,3,0,2->1,data/train/fmnist/trouser/13463.png,data/train/fmnist/top/32286.png,data/train/fmnist/trouser/34992.png,data/train/fmnist/sandal/39355.png,data/train/fmnist/sandal/12714.png,data/train/fmnist/dress/41072.png,data/train/fmnist/bag/57490.png,trouser,top,trouser,sandal,sandal,(dress),(bag),(0),0
1006,41,4,0,1->2,data/train/fmnist/shirt/28267.png,data/train/fmnist/shirt/11496.png,data/train/fmnist/shirt/47586.png,data/train/fmnist/shirt/6816.png,data/train/fmnist/shirt/43210.png,data/train/fmnist/boot/14467.png,data/train/fmnist/boot/10235.png,shirt,shirt,shirt,shirt,shirt,(boot),(boot),(0),1
1007,41,5,0,2->1,data/train/fmnist/shirt/58591.png,data/train/fmnist/sandal/37913.png,data/train/fmnist/top/27981.png,data/train/fmnist/trouser/53467.png,data/train/fmnist/trouser/43166.png,data/train/fmnist/bag/4623.png,data/train/fmnist/pullover/34901.png,shirt,sandal,top,trouser,trouser,(bag),(pullover),(1),0
1008,41,6,0,1->1,data/train/fmnist/trouser/3532.png,data/train/fmnist/top/12494.png,data/train/fmnist/sandal/11258.png,data/train/fmnist/top/9696.png,data/train/fmnist/sneaker/58526.png,data/train/fmnist/coat/32600.png,data/train/fmnist/bag/41801.png,trouser,top,sandal,top,sneaker,(coat),(bag),(0),0
1009,41,7,0,1->2,data/train/fmnist/shirt/53650.png,data/train/fmnist/shirt/9939.png,data/train/fmnist/shirt/6172.png,data/train/fmnist/shirt/46091.png,data/train/fmnist/shirt/20590.png,data/train/fmnist/bag/14647.png,data/train/fmnist/dress/24347.png,shirt,shirt,shirt,shirt,shirt,(bag),(dress),(1),1
1010,41,8,0,2->2,data/train/fmnist/top/34649.png,data/train/fmnist/top/53559.png,data/train/fmnist/top/44009.png,data/train/fmnist/top/13932.png,data/train/fmnist/top/45437.png,data/train/fmnist/sandal/27447.png,data/train/fmnist/sandal/27011.png,top,top,top,top,top,(sandal),(sandal),(0),1
1011,41,9,0,2->1,data/train/fmnist/sandal/29879.png,data/train/fmnist/shirt/21181.png,data/train/fmnist/trouser/21218.png,data/train/fmnist/top/46195.png,data/train/fmnist/top/57020.png,data/train/fmnist/coat/29021.png,data/train/fmnist/bag/40130.png,sandal,shirt,trouser,top,top,(coat),(bag),(0),0
1012,41,10,0,1->1,data/train/fmnist/shirt/28480.png,data/train/fmnist/top/28706.png,data/train/fmnist/shirt/46899.png,data/train/fmnist/trouser/23788.png,data/train/fmnist/shirt/26579.png,data/train/fmnist/trouser/17460.png,data/train/fmnist/trouser/33416.png,shirt,top,shirt,trouser,shirt,(trouser),(trouser),(0),0
1013,41,11,0,1->1,data/train/fmnist/sneaker/26665.png,data/train/fmnist/trouser/850.png,data/train/fmnist/sandal/16253.png,data/train/fmnist/sandal/38737.png,data/train/fmnist/top/13191.png,data/train/fmnist/sandal/5334.png,data/train/fmnist/sneaker/5101.png,sneaker,trouser,sandal,sandal,top,(sandal),(sneaker),(1),0
1014,41,12,0,1->1,data/train/fmnist/trouser/53187.png,data/train/fmnist/sandal/15173.png,data/train/fmnist/sandal/10390.png,data/train/fmnist/shirt/53139.png,data/train/fmnist/top/32106.png,data/train/fmnist/top/59900.png,data/train/fmnist/sneaker/36563.png,trouser,sandal,sandal,shirt,top,(top),(sneaker),(0),0
1015,41,13,0,1->2,data/train/fmnist/sandal/32436.png,data/train/fmnist/sandal/6285.png,data/train/fmnist/sandal/37540.png,data/train/fmnist/sandal/10756.png,data/train/fmnist/sandal/18862.png,data/train/fmnist/trouser/57912.png,data/train/fmnist/bag/24879.png,sandal,sandal,sandal,sandal,sandal,(trouser),(bag),(0),1
1016,41,14,0,2->1,data/train/fmnist/trouser/47581.png,data/train/fmnist/sandal/26671.png,data/train/fmnist/sandal/45860.png,data/train/fmnist/trouser/46678.png,data/train/fmnist/trouser/16520.png,data/train/fmnist/trouser/37969.png,data/train/fmnist/trouser/53978.png,trouser,sandal,sandal,trouser,trouser,(trouser),(trouser),(0),0
1017,41,15,0,1->1,data/train/fmnist/top/1155.png,data/train/fmnist/shirt/29994.png,data/train/fmnist/shirt/13265.png,data/train/fmnist/sneaker/33443.png,data/train/fmnist/top/716.png,data/train/fmnist/boot/11245.png,data/train/fmnist/boot/53795.png,top,shirt,shirt,sneaker,top,(boot),(boot),(0),0
1018,41,16,0,1->2,data/train/fmnist/trouser/48158.png,data/train/fmnist/trouser/106.png,data/train/fmnist/trouser/9875.png,data/train/fmnist/trouser/22332.png,data/train/fmnist/trouser/20111.png,data/train/fmnist/top/26780.png,data/train/fmnist/pullover/11374.png,trouser,trouser,trouser,trouser,trouser,(top),(pullover),(0),1
1019,41,17,0,2->1,data/train/fmnist/shirt/1969.png,data/train/fmnist/sandal/36928.png,data/train/fmnist/shirt/31557.png,data/train/fmnist/sandal/17490.png,data/train/fmnist/top/49262.png,data/train/fmnist/dress/17689.png,data/train/fmnist/dress/58719.png,shirt,sandal,shirt,sandal,top,(dress),(dress),(0),0
1020,41,18,0,1->2,data/train/fmnist/sneaker/31609.png,data/train/fmnist/sneaker/20626.png,data/train/fmnist/sneaker/28637.png,data/train/fmnist/sneaker/13718.png,data/train/fmnist/sneaker/39090.png,data/train/fmnist/pullover/17548.png,data/train/fmnist/trouser/12209.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(trouser),(1),1
1021,41,19,0,2->1,data/train/fmnist/sandal/17000.png,data/train/fmnist/trouser/32561.png,data/train/fmnist/trouser/58541.png,data/train/fmnist/top/42695.png,data/train/fmnist/trouser/58884.png,data/train/fmnist/boot/55449.png,data/train/fmnist/shirt/56852.png,sandal,trouser,trouser,top,trouser,(boot),(shirt),(1),0
1022,41,20,0,1->1,data/train/fmnist/sandal/18225.png,data/train/fmnist/trouser/42358.png,data/train/fmnist/trouser/3497.png,data/train/fmnist/sandal/30186.png,data/train/fmnist/shirt/10416.png,data/train/fmnist/sneaker/3666.png,data/train/fmnist/shirt/41920.png,sandal,trouser,trouser,sandal,shirt,(sneaker),(shirt),(0),0
1023,41,21,0,1->1,data/train/fmnist/sandal/58047.png,data/train/fmnist/trouser/39688.png,data/train/fmnist/trouser/6644.png,data/train/fmnist/shirt/12636.png,data/train/fmnist/top/2654.png,data/train/fmnist/sandal/45918.png,data/train/fmnist/top/10948.png,sandal,trouser,trouser,shirt,top,(sandal),(top),(1),0
1024,42,0,1,0->2,data/train/fmnist/sandal/20159.png,data/train/fmnist/sandal/4557.png,data/train/fmnist/sandal/27914.png,data/train/fmnist/sandal/2999.png,data/train/fmnist/sandal/52882.png,data/train/fmnist/sneaker/12390.png,data/train/fmnist/trouser/41106.png,sandal,sandal,sandal,sandal,sandal,sneaker,trouser,1,1
1025,42,1,1,2->2,data/train/fmnist/sandal/18284.png,data/train/fmnist/sandal/1795.png,data/train/fmnist/sandal/49696.png,data/train/fmnist/sandal/41276.png,data/train/fmnist/sandal/8914.png,data/train/fmnist/shirt/20654.png,data/train/fmnist/sandal/41977.png,sandal,sandal,sandal,sandal,sandal,(shirt),(sandal),(0),1
1026,42,2,1,2->2,data/train/fmnist/sandal/34436.png,data/train/fmnist/sandal/26736.png,data/train/fmnist/sandal/49745.png,data/train/fmnist/sandal/24674.png,data/train/fmnist/sandal/10555.png,data/train/fmnist/boot/49991.png,data/train/fmnist/sneaker/31304.png,sandal,sandal,sandal,sandal,sandal,(boot),(sneaker),(1),1
1027,42,3,1,2->1,data/train/fmnist/sneaker/2418.png,data/train/fmnist/sandal/59646.png,data/train/fmnist/shirt/17242.png,data/train/fmnist/sneaker/42677.png,data/train/fmnist/sneaker/33428.png,data/train/fmnist/trouser/51751.png,data/train/fmnist/dress/13615.png,sneaker,sandal,shirt,sneaker,sneaker,(trouser),(dress),(0),0
1028,42,4,1,1->2,data/train/fmnist/trouser/21678.png,data/train/fmnist/trouser/35399.png,data/train/fmnist/trouser/11123.png,data/train/fmnist/trouser/50777.png,data/train/fmnist/trouser/25675.png,data/train/fmnist/pullover/29640.png,data/train/fmnist/shirt/5409.png,trouser,trouser,trouser,trouser,trouser,(pullover),(shirt),(1),1
1029,42,5,1,2->1,data/train/fmnist/top/44550.png,data/train/fmnist/shirt/44970.png,data/train/fmnist/trouser/25185.png,data/train/fmnist/trouser/40104.png,data/train/fmnist/sneaker/22594.png,data/train/fmnist/coat/53765.png,data/train/fmnist/coat/9121.png,top,shirt,trouser,trouser,sneaker,(coat),(coat),(0),0
1030,42,6,1,1->1,data/train/fmnist/sneaker/792.png,data/train/fmnist/top/11522.png,data/train/fmnist/shirt/53657.png,data/train/fmnist/sneaker/50715.png,data/train/fmnist/shirt/5152.png,data/train/fmnist/boot/41025.png,data/train/fmnist/boot/41529.png,sneaker,top,shirt,sneaker,shirt,(boot),(boot),(0),0
1031,42,7,1,1->1,data/train/fmnist/top/13019.png,data/train/fmnist/top/42510.png,data/train/fmnist/trouser/44261.png,data/train/fmnist/top/12765.png,data/train/fmnist/sandal/22853.png,data/train/fmnist/trouser/50662.png,data/train/fmnist/top/20676.png,top,top,trouser,top,sandal,(trouser),(top),(0),0
1032,42,8,1,1->1,data/train/fmnist/sandal/27254.png,data/train/fmnist/sandal/19971.png,data/train/fmnist/shirt/26601.png,data/train/fmnist/trouser/28631.png,data/train/fmnist/trouser/55132.png,data/train/fmnist/dress/32719.png,data/train/fmnist/trouser/2081.png,sandal,sandal,shirt,trouser,trouser,(dress),(trouser),(1),0
1033,42,9,1,1->2,data/train/fmnist/top/38746.png,data/train/fmnist/top/12681.png,data/train/fmnist/top/17722.png,data/train/fmnist/top/16768.png,data/train/fmnist/top/57621.png,data/train/fmnist/sneaker/5689.png,data/train/fmnist/top/41788.png,top,top,top,top,top,(sneaker),(top),(1),1
1034,42,10,1,2->1,data/train/fmnist/trouser/8383.png,data/train/fmnist/top/44561.png,data/train/fmnist/sandal/18391.png,data/train/fmnist/sneaker/42258.png,data/train/fmnist/trouser/33697.png,data/train/fmnist/boot/58311.png,data/train/fmnist/sneaker/23015.png,trouser,top,sandal,sneaker,trouser,(boot),(sneaker),(1),0
1035,42,11,1,1->2,data/train/fmnist/sandal/22868.png,data/train/fmnist/sandal/37841.png,data/train/fmnist/sandal/43193.png,data/train/fmnist/sandal/39848.png,data/train/fmnist/sandal/1344.png,data/train/fmnist/trouser/18880.png,data/train/fmnist/coat/9420.png,sandal,sandal,sandal,sandal,sandal,(trouser),(coat),(0),1
1036,42,12,1,2->1,data/train/fmnist/top/976.png,data/train/fmnist/top/17283.png,data/train/fmnist/shirt/30162.png,data/train/fmnist/sandal/25412.png,data/train/fmnist/trouser/40069.png,data/train/fmnist/dress/59263.png,data/train/fmnist/sneaker/19873.png,top,top,shirt,sandal,trouser,(dress),(sneaker),(1),0
1037,42,13,1,1->2,data/train/fmnist/shirt/24544.png,data/train/fmnist/shirt/39432.png,data/train/fmnist/shirt/9135.png,data/train/fmnist/shirt/54012.png,data/train/fmnist/shirt/41714.png,data/train/fmnist/sandal/13239.png,data/train/fmnist/sandal/6795.png,shirt,shirt,shirt,shirt,shirt,(sandal),(sandal),(0),1
1038,42,14,1,2->2,data/train/fmnist/sandal/6399.png,data/train/fmnist/sandal/29683.png,data/train/fmnist/sandal/11302.png,data/train/fmnist/sandal/47891.png,data/train/fmnist/sandal/921.png,data/train/fmnist/bag/20948.png,data/train/fmnist/bag/1532.png,sandal,sandal,sandal,sandal,sandal,(bag),(bag),(0),1
1039,42,15,1,2->1,data/train/fmnist/sandal/52667.png,data/train/fmnist/shirt/27539.png,data/train/fmnist/top/14307.png,data/train/fmnist/sneaker/39626.png,data/train/fmnist/top/56937.png,data/train/fmnist/trouser/2808.png,data/train/fmnist/trouser/58905.png,sandal,shirt,top,sneaker,top,(trouser),(trouser),(0),0
1040,42,16,1,1->2,data/train/fmnist/trouser/22651.png,data/train/fmnist/trouser/19620.png,data/train/fmnist/trouser/54493.png,data/train/fmnist/trouser/55542.png,data/train/fmnist/trouser/48969.png,data/train/fmnist/pullover/21899.png,data/train/fmnist/coat/12001.png,trouser,trouser,trouser,trouser,trouser,(pullover),(coat),(0),1
1041,42,17,1,2->1,data/train/fmnist/trouser/17711.png,data/train/fmnist/sneaker/3708.png,data/train/fmnist/top/40680.png,data/train/fmnist/sandal/5475.png,data/train/fmnist/shirt/16193.png,data/train/fmnist/shirt/26302.png,data/train/fmnist/boot/25900.png,trouser,sneaker,top,sandal,shirt,(shirt),(boot),(0),0
1042,42,18,1,1->2,data/train/fmnist/top/38471.png,data/train/fmnist/top/55407.png,data/train/fmnist/top/5546.png,data/train/fmnist/top/34686.png,data/train/fmnist/top/47264.png,data/train/fmnist/pullover/7537.png,data/train/fmnist/boot/1232.png,top,top,top,top,top,(pullover),(boot),(0),1
1043,42,19,1,2->2,data/train/fmnist/shirt/21229.png,data/train/fmnist/shirt/26920.png,data/train/fmnist/shirt/55395.png,data/train/fmnist/shirt/55597.png,data/train/fmnist/shirt/28838.png,data/train/fmnist/sneaker/25360.png,data/train/fmnist/coat/51502.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(coat),(0),1
1044,42,20,1,2->1,data/train/fmnist/trouser/33247.png,data/train/fmnist/shirt/28719.png,data/train/fmnist/sandal/21874.png,data/train/fmnist/sneaker/54097.png,data/train/fmnist/top/34027.png,data/train/fmnist/coat/17756.png,data/train/fmnist/trouser/19376.png,trouser,shirt,sandal,sneaker,top,(coat),(trouser),(1),0
1045,42,21,1,1->1,data/train/fmnist/top/17455.png,data/train/fmnist/sandal/13271.png,data/train/fmnist/top/49937.png,data/train/fmnist/top/23472.png,data/train/fmnist/trouser/28976.png,data/train/fmnist/shirt/17896.png,data/train/fmnist/bag/8438.png,top,sandal,top,top,trouser,(shirt),(bag),(0),0
1046,42,22,1,1->1,data/train/fmnist/shirt/256.png,data/train/fmnist/sandal/22045.png,data/train/fmnist/trouser/19916.png,data/train/fmnist/sneaker/9032.png,data/train/fmnist/shirt/50896.png,data/train/fmnist/sneaker/39737.png,data/train/fmnist/dress/6428.png,shirt,sandal,trouser,sneaker,shirt,(sneaker),(dress),(0),0
