sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
81,3,5,0,2->1,data/test/fmnist/trouser/1507.png,data/test/fmnist/sneaker/8203.png,data/test/fmnist/sneaker/626.png,data/test/fmnist/sandal/8423.png,data/test/fmnist/trouser/281.png,data/test/fmnist/boot/4800.png,data/test/fmnist/sneaker/8278.png,trouser,sneaker,sneaker,sandal,trouser,(boot),(sneaker),(1),0
82,3,6,0,1->2,data/test/fmnist/sneaker/6445.png,data/test/fmnist/sneaker/3498.png,data/test/fmnist/sneaker/6701.png,data/test/fmnist/sneaker/717.png,data/test/fmnist/sneaker/4101.png,data/test/fmnist/boot/9170.png,data/test/fmnist/trouser/1429.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(trouser),(1),1
83,3,7,0,2->1,data/test/fmnist/sneaker/8493.png,data/test/fmnist/shirt/1755.png,data/test/fmnist/sneaker/626.png,data/test/fmnist/sandal/1947.png,data/test/fmnist/sandal/735.png,data/test/fmnist/sandal/6165.png,data/test/fmnist/sandal/3581.png,sneaker,shirt,sneaker,sandal,sandal,(sandal),(sandal),(0),0
84,3,8,0,1->1,data/test/fmnist/sandal/3090.png,data/test/fmnist/shirt/252.png,data/test/fmnist/sandal/5322.png,data/test/fmnist/sneaker/2533.png,data/test/fmnist/shirt/9961.png,data/test/fmnist/coat/3983.png,data/test/fmnist/boot/9835.png,sandal,shirt,sandal,sneaker,shirt,(coat),(boot),(0),0
85,3,9,0,1->2,data/test/fmnist/top/4460.png,data/test/fmnist/top/7787.png,data/test/fmnist/top/4224.png,data/test/fmnist/top/2759.png,data/test/fmnist/top/6430.png,data/test/fmnist/coat/475.png,data/test/fmnist/coat/3699.png,top,top,top,top,top,(coat),(coat),(0),1
86,3,10,0,2->2,data/test/fmnist/shirt/7678.png,data/test/fmnist/shirt/9204.png,data/test/fmnist/shirt/6156.png,data/test/fmnist/shirt/4546.png,data/test/fmnist/shirt/4531.png,data/test/fmnist/sandal/4770.png,data/test/fmnist/boot/1068.png,shirt,shirt,shirt,shirt,shirt,(sandal),(boot),(0),1
87,3,11,0,2->1,data/test/fmnist/trouser/8074.png,data/test/fmnist/sandal/7937.png,data/test/fmnist/trouser/7156.png,data/test/fmnist/sandal/2724.png,data/test/fmnist/trouser/543.png,data/test/fmnist/sandal/7208.png,data/test/fmnist/trouser/8747.png,trouser,sandal,trouser,sandal,trouser,(sandal),(trouser),(1),0
88,3,12,0,1->2,data/test/fmnist/trouser/8428.png,data/test/fmnist/trouser/4630.png,data/test/fmnist/trouser/6158.png,data/test/fmnist/trouser/5958.png,data/test/fmnist/trouser/2342.png,data/test/fmnist/bag/8809.png,data/test/fmnist/top/889.png,trouser,trouser,trouser,trouser,trouser,(bag),(top),(1),1
89,3,13,0,2->1,data/test/fmnist/sneaker/4833.png,data/test/fmnist/shirt/2351.png,data/test/fmnist/shirt/226.png,data/test/fmnist/sandal/7742.png,data/test/fmnist/sneaker/4634.png,data/test/fmnist/shirt/6368.png,data/test/fmnist/dress/923.png,sneaker,shirt,shirt,sandal,sneaker,(shirt),(dress),(0),0
90,3,14,0,1->2,data/test/fmnist/trouser/8807.png,data/test/fmnist/trouser/7932.png,data/test/fmnist/trouser/5753.png,data/test/fmnist/trouser/7037.png,data/test/fmnist/trouser/7037.png,data/test/fmnist/coat/8110.png,data/test/fmnist/boot/9705.png,trouser,trouser,trouser,trouser,trouser,(coat),(boot),(0),1
91,3,15,0,2->2,data/test/fmnist/sandal/257.png,data/test/fmnist/sandal/3200.png,data/test/fmnist/sandal/1480.png,data/test/fmnist/sandal/8302.png,data/test/fmnist/sandal/6428.png,data/test/fmnist/coat/8225.png,data/test/fmnist/top/8437.png,sandal,sandal,sandal,sandal,sandal,(coat),(top),(1),1
92,3,16,0,2->1,data/test/fmnist/sneaker/1547.png,data/test/fmnist/sandal/4227.png,data/test/fmnist/sneaker/5263.png,data/test/fmnist/sneaker/328.png,data/test/fmnist/trouser/1530.png,data/test/fmnist/boot/5455.png,data/test/fmnist/sneaker/3136.png,sneaker,sandal,sneaker,sneaker,trouser,(boot),(sneaker),(1),0
93,3,17,0,1->1,data/test/fmnist/trouser/8908.png,data/test/fmnist/top/5058.png,data/test/fmnist/top/5999.png,data/test/fmnist/sneaker/7525.png,data/test/fmnist/top/6185.png,data/test/fmnist/dress/3073.png,data/test/fmnist/shirt/9261.png,trouser,top,top,sneaker,top,(dress),(shirt),(1),0
94,3,18,0,1->2,data/test/fmnist/sandal/6936.png,data/test/fmnist/sandal/895.png,data/test/fmnist/sandal/6746.png,data/test/fmnist/sandal/418.png,data/test/fmnist/sandal/5902.png,data/test/fmnist/sandal/7470.png,data/test/fmnist/dress/91.png,sandal,sandal,sandal,sandal,sandal,(sandal),(dress),(0),1
95,3,19,0,2->1,data/test/fmnist/trouser/867.png,data/test/fmnist/trouser/2436.png,data/test/fmnist/top/674.png,data/test/fmnist/sandal/2223.png,data/test/fmnist/shirt/1969.png,data/test/fmnist/top/2680.png,data/test/fmnist/trouser/9424.png,trouser,trouser,top,sandal,shirt,(top),(trouser),(1),0
96,4,0,0,0->2,data/test/fmnist/sneaker/8242.png,data/test/fmnist/sneaker/5676.png,data/test/fmnist/sneaker/309.png,data/test/fmnist/sneaker/1571.png,data/test/fmnist/sneaker/1461.png,data/test/fmnist/coat/4922.png,data/test/fmnist/sneaker/5491.png,sneaker,sneaker,sneaker,sneaker,sneaker,coat,sneaker,1,1
97,4,1,0,2->2,data/test/fmnist/top/1648.png,data/test/fmnist/top/9116.png,data/test/fmnist/top/3396.png,data/test/fmnist/top/1231.png,data/test/fmnist/top/9748.png,data/test/fmnist/sneaker/1636.png,data/test/fmnist/pullover/2266.png,top,top,top,top,top,(sneaker),(pullover),(0),1
98,4,2,0,2->1,data/test/fmnist/shirt/4263.png,data/test/fmnist/trouser/7150.png,data/test/fmnist/sneaker/5294.png,data/test/fmnist/shirt/8842.png,data/test/fmnist/shirt/5816.png,data/test/fmnist/bag/7973.png,data/test/fmnist/top/8007.png,shirt,trouser,sneaker,shirt,shirt,(bag),(top),(1),0
99,4,3,0,1->1,data/test/fmnist/top/2954.png,data/test/fmnist/sandal/5049.png,data/test/fmnist/top/2479.png,data/test/fmnist/sandal/4227.png,data/test/fmnist/trouser/9079.png,data/test/fmnist/sandal/1363.png,data/test/fmnist/dress/6510.png,top,sandal,top,sandal,trouser,(sandal),(dress),(0),0
100,4,4,0,1->2,data/test/fmnist/sneaker/1908.png,data/test/fmnist/sneaker/6390.png,data/test/fmnist/sneaker/9619.png,data/test/fmnist/sneaker/7325.png,data/test/fmnist/sneaker/7065.png,data/test/fmnist/coat/9429.png,data/test/fmnist/bag/3008.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(bag),(0),1
101,4,5,0,2->1,data/test/fmnist/top/8168.png,data/test/fmnist/sandal/3391.png,data/test/fmnist/trouser/792.png,data/test/fmnist/trouser/4884.png,data/test/fmnist/top/7263.png,data/test/fmnist/trouser/5131.png,data/test/fmnist/pullover/8038.png,top,sandal,trouser,trouser,top,(trouser),(pullover),(0),0
102,4,6,0,1->1,data/test/fmnist/shirt/9605.png,data/test/fmnist/sneaker/8775.png,data/test/fmnist/sneaker/9220.png,data/test/fmnist/sneaker/7893.png,data/test/fmnist/sneaker/4007.png,data/test/fmnist/shirt/2311.png,data/test/fmnist/pullover/8465.png,shirt,sneaker,sneaker,sneaker,sneaker,(shirt),(pullover),(0),0
103,4,7,0,1->1,data/test/fmnist/trouser/2747.png,data/test/fmnist/trouser/8635.png,data/test/fmnist/sandal/647.png,data/test/fmnist/trouser/1201.png,data/test/fmnist/top/142.png,data/test/fmnist/bag/8666.png,data/test/fmnist/shirt/5096.png,trouser,trouser,sandal,trouser,top,(bag),(shirt),(1),0
104,4,8,0,1->1,data/test/fmnist/sandal/7741.png,data/test/fmnist/sandal/7984.png,data/test/fmnist/sandal/2413.png,data/test/fmnist/top/9711.png,data/test/fmnist/sneaker/8668.png,data/test/fmnist/sandal/7688.png,data/test/fmnist/pullover/7255.png,sandal,sandal,sandal,top,sneaker,(sandal),(pullover),(0),0
105,4,9,0,1->2,data/test/fmnist/top/7483.png,data/test/fmnist/top/4952.png,data/test/fmnist/top/3854.png,data/test/fmnist/top/1989.png,data/test/fmnist/top/2264.png,data/test/fmnist/coat/5192.png,data/test/fmnist/sneaker/2709.png,top,top,top,top,top,(coat),(sneaker),(1),1
106,4,10,0,2->1,data/test/fmnist/sneaker/4911.png,data/test/fmnist/sneaker/3285.png,data/test/fmnist/top/5334.png,data/test/fmnist/trouser/857.png,data/test/fmnist/shirt/4250.png,data/test/fmnist/sneaker/4875.png,data/test/fmnist/boot/4273.png,sneaker,sneaker,top,trouser,shirt,(sneaker),(boot),(0),0
107,4,11,0,1->2,data/test/fmnist/sandal/21.png,data/test/fmnist/sandal/4607.png,data/test/fmnist/sandal/1513.png,data/test/fmnist/sandal/9264.png,data/test/fmnist/sandal/9479.png,data/test/fmnist/dress/5404.png,data/test/fmnist/bag/6315.png,sandal,sandal,sandal,sandal,sandal,(dress),(bag),(0),1
108,4,12,0,2->1,data/test/fmnist/sneaker/6792.png,data/test/fmnist/trouser/2038.png,data/test/fmnist/trouser/3207.png,data/test/fmnist/sneaker/333.png,data/test/fmnist/sandal/7833.png,data/test/fmnist/bag/768.png,data/test/fmnist/top/8848.png,sneaker,trouser,trouser,sneaker,sandal,(bag),(top),(1),0
109,4,13,0,1->1,data/test/fmnist/sandal/7169.png,data/test/fmnist/sandal/1039.png,data/test/fmnist/sandal/7867.png,data/test/fmnist/shirt/2998.png,data/test/fmnist/top/3552.png,data/test/fmnist/pullover/1244.png,data/test/fmnist/sneaker/7807.png,sandal,sandal,sandal,shirt,top,(pullover),(sneaker),(1),0
110,4,14,0,1->1,data/test/fmnist/shirt/7433.png,data/test/fmnist/trouser/9498.png,data/test/fmnist/sandal/1453.png,data/test/fmnist/sneaker/2529.png,data/test/fmnist/shirt/5589.png,data/test/fmnist/trouser/3503.png,data/test/fmnist/dress/5848.png,shirt,trouser,sandal,sneaker,shirt,(trouser),(dress),(0),0
111,4,15,0,1->2,data/test/fmnist/sneaker/749.png,data/test/fmnist/sneaker/1547.png,data/test/fmnist/sneaker/9420.png,data/test/fmnist/sneaker/2645.png,data/test/fmnist/sneaker/712.png,data/test/fmnist/pullover/8877.png,data/test/fmnist/top/1989.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(top),(1),1
112,4,16,0,2->2,data/test/fmnist/top/6757.png,data/test/fmnist/top/7905.png,data/test/fmnist/top/3729.png,data/test/fmnist/top/7421.png,data/test/fmnist/top/7940.png,data/test/fmnist/sandal/4987.png,data/test/fmnist/pullover/2293.png,top,top,top,top,top,(sandal),(pullover),(0),1
113,4,17,0,2->2,data/test/fmnist/sandal/8463.png,data/test/fmnist/sandal/480.png,data/test/fmnist/sandal/852.png,data/test/fmnist/sandal/8234.png,data/test/fmnist/sandal/9126.png,data/test/fmnist/boot/5111.png,data/test/fmnist/trouser/6882.png,sandal,sandal,sandal,sandal,sandal,(boot),(trouser),(1),1
114,4,18,0,2->2,data/test/fmnist/trouser/7808.png,data/test/fmnist/trouser/6080.png,data/test/fmnist/trouser/2394.png,data/test/fmnist/trouser/9665.png,data/test/fmnist/trouser/8146.png,data/test/fmnist/coat/1911.png,data/test/fmnist/shirt/9247.png,trouser,trouser,trouser,trouser,trouser,(coat),(shirt),(1),1
115,4,19,0,2->2,data/test/fmnist/trouser/2173.png,data/test/fmnist/trouser/2436.png,data/test/fmnist/trouser/9861.png,data/test/fmnist/trouser/137.png,data/test/fmnist/trouser/8660.png,data/test/fmnist/dress/283.png,data/test/fmnist/boot/6018.png,trouser,trouser,trouser,trouser,trouser,(dress),(boot),(0),1
116,4,20,0,2->2,data/test/fmnist/sneaker/7923.png,data/test/fmnist/sneaker/8860.png,data/test/fmnist/sneaker/5500.png,data/test/fmnist/sneaker/2716.png,data/test/fmnist/sneaker/8803.png,data/test/fmnist/boot/981.png,data/test/fmnist/sneaker/826.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(sneaker),(1),1
117,4,21,0,2->1,data/test/fmnist/sneaker/8720.png,data/test/fmnist/shirt/3830.png,data/test/fmnist/shirt/1046.png,data/test/fmnist/top/8347.png,data/test/fmnist/sandal/2519.png,data/test/fmnist/shirt/3497.png,data/test/fmnist/shirt/7714.png,sneaker,shirt,shirt,top,sandal,(shirt),(shirt),(0),0
118,4,22,0,1->2,data/test/fmnist/trouser/3.png,data/test/fmnist/trouser/9009.png,data/test/fmnist/trouser/2259.png,data/test/fmnist/trouser/728.png,data/test/fmnist/trouser/7549.png,data/test/fmnist/boot/794.png,data/test/fmnist/coat/9786.png,trouser,trouser,trouser,trouser,trouser,(boot),(coat),(1),1
119,4,23,0,2->2,data/test/fmnist/top/7263.png,data/test/fmnist/top/9945.png,data/test/fmnist/top/1742.png,data/test/fmnist/top/2279.png,data/test/fmnist/top/9607.png,data/test/fmnist/sandal/3492.png,data/test/fmnist/sneaker/9657.png,top,top,top,top,top,(sandal),(sneaker),(1),1
120,4,24,0,2->2,data/test/fmnist/shirt/3230.png,data/test/fmnist/shirt/6392.png,data/test/fmnist/shirt/2856.png,data/test/fmnist/shirt/2840.png,data/test/fmnist/shirt/322.png,data/test/fmnist/boot/4676.png,data/test/fmnist/trouser/2620.png,shirt,shirt,shirt,shirt,shirt,(boot),(trouser),(1),1
121,4,25,0,2->1,data/test/fmnist/sneaker/7120.png,data/test/fmnist/sandal/5997.png,data/test/fmnist/trouser/5607.png,data/test/fmnist/sneaker/9594.png,data/test/fmnist/sandal/814.png,data/test/fmnist/coat/6400.png,data/test/fmnist/top/3280.png,sneaker,sandal,trouser,sneaker,sandal,(coat),(top),(1),0
122,4,26,0,1->2,data/test/fmnist/sandal/4103.png,data/test/fmnist/sandal/4210.png,data/test/fmnist/sandal/3150.png,data/test/fmnist/sandal/2890.png,data/test/fmnist/sandal/8955.png,data/test/fmnist/shirt/5184.png,data/test/fmnist/sandal/3268.png,sandal,sandal,sandal,sandal,sandal,(shirt),(sandal),(0),1
123,4,27,0,2->1,data/test/fmnist/shirt/4841.png,data/test/fmnist/sandal/6867.png,data/test/fmnist/shirt/4994.png,data/test/fmnist/shirt/9887.png,data/test/fmnist/sneaker/2565.png,data/test/fmnist/coat/5397.png,data/test/fmnist/pullover/4495.png,shirt,sandal,shirt,shirt,sneaker,(coat),(pullover),(1),0
124,5,0,1,0->2,data/test/fmnist/shirt/9690.png,data/test/fmnist/shirt/634.png,data/test/fmnist/shirt/4109.png,data/test/fmnist/shirt/6368.png,data/test/fmnist/shirt/725.png,data/test/fmnist/bag/3757.png,data/test/fmnist/coat/9062.png,shirt,shirt,shirt,shirt,shirt,bag,coat,1,1
125,5,1,1,2->2,data/test/fmnist/sandal/7043.png,data/test/fmnist/sandal/7279.png,data/test/fmnist/sandal/654.png,data/test/fmnist/sandal/7011.png,data/test/fmnist/sandal/641.png,data/test/fmnist/dress/6618.png,data/test/fmnist/boot/7378.png,sandal,sandal,sandal,sandal,sandal,(dress),(boot),(0),1
126,5,2,1,2->1,data/test/fmnist/sandal/1037.png,data/test/fmnist/trouser/3710.png,data/test/fmnist/trouser/5767.png,data/test/fmnist/sneaker/1288.png,data/test/fmnist/trouser/4520.png,data/test/fmnist/coat/6405.png,data/test/fmnist/boot/2846.png,sandal,trouser,trouser,sneaker,trouser,(coat),(boot),(0),0
127,5,3,1,1->2,data/test/fmnist/shirt/5634.png,data/test/fmnist/shirt/8060.png,data/test/fmnist/shirt/6876.png,data/test/fmnist/shirt/947.png,data/test/fmnist/shirt/26.png,data/test/fmnist/shirt/7042.png,data/test/fmnist/trouser/5877.png,shirt,shirt,shirt,shirt,shirt,(shirt),(trouser),(1),1
128,5,4,1,2->1,data/test/fmnist/top/9791.png,data/test/fmnist/top/7692.png,data/test/fmnist/shirt/2367.png,data/test/fmnist/shirt/2230.png,data/test/fmnist/sandal/7466.png,data/test/fmnist/dress/6878.png,data/test/fmnist/sneaker/7710.png,top,top,shirt,shirt,sandal,(dress),(sneaker),(1),0
129,5,5,1,1->2,data/test/fmnist/sneaker/2772.png,data/test/fmnist/sneaker/4278.png,data/test/fmnist/sneaker/2769.png,data/test/fmnist/sneaker/4911.png,data/test/fmnist/sneaker/327.png,data/test/fmnist/dress/3551.png,data/test/fmnist/sandal/5480.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(sandal),(1),1
130,5,6,1,2->2,data/test/fmnist/sneaker/371.png,data/test/fmnist/sneaker/5045.png,data/test/fmnist/sneaker/4493.png,data/test/fmnist/sneaker/1164.png,data/test/fmnist/sneaker/7237.png,data/test/fmnist/coat/8594.png,data/test/fmnist/shirt/3681.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(shirt),(1),1
131,5,7,1,2->2,data/test/fmnist/trouser/8635.png,data/test/fmnist/trouser/9065.png,data/test/fmnist/trouser/5051.png,data/test/fmnist/trouser/2692.png,data/test/fmnist/trouser/2567.png,data/test/fmnist/shirt/1130.png,data/test/fmnist/pullover/9259.png,trouser,trouser,trouser,trouser,trouser,(shirt),(pullover),(0),1
132,5,8,1,2->2,data/test/fmnist/shirt/1645.png,data/test/fmnist/shirt/1922.png,data/test/fmnist/shirt/4035.png,data/test/fmnist/shirt/252.png,data/test/fmnist/shirt/7971.png,data/test/fmnist/trouser/1990.png,data/test/fmnist/top/5937.png,shirt,shirt,shirt,shirt,shirt,(trouser),(top),(0),1
133,5,9,1,2->2,data/test/fmnist/trouser/551.png,data/test/fmnist/trouser/9942.png,data/test/fmnist/trouser/3175.png,data/test/fmnist/trouser/2251.png,data/test/fmnist/trouser/2692.png,data/test/fmnist/coat/5896.png,data/test/fmnist/sneaker/6139.png,trouser,trouser,trouser,trouser,trouser,(coat),(sneaker),(1),1
134,5,10,1,2->2,data/test/fmnist/sneaker/8722.png,data/test/fmnist/sneaker/7928.png,data/test/fmnist/sneaker/3701.png,data/test/fmnist/sneaker/8566.png,data/test/fmnist/sneaker/225.png,data/test/fmnist/dress/4792.png,data/test/fmnist/pullover/9331.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(pullover),(1),1
135,5,11,1,2->2,data/test/fmnist/top/4973.png,data/test/fmnist/top/3260.png,data/test/fmnist/top/7575.png,data/test/fmnist/top/2717.png,data/test/fmnist/top/6460.png,data/test/fmnist/coat/5128.png,data/test/fmnist/coat/805.png,top,top,top,top,top,(coat),(coat),(0),1
136,5,12,1,2->2,data/test/fmnist/shirt/1357.png,data/test/fmnist/shirt/7094.png,data/test/fmnist/shirt/4776.png,data/test/fmnist/shirt/5186.png,data/test/fmnist/shirt/8353.png,data/test/fmnist/dress/4573.png,data/test/fmnist/bag/2750.png,shirt,shirt,shirt,shirt,shirt,(dress),(bag),(0),1
137,5,13,1,2->1,data/test/fmnist/top/5947.png,data/test/fmnist/top/4006.png,data/test/fmnist/sneaker/412.png,data/test/fmnist/shirt/2805.png,data/test/fmnist/top/6762.png,data/test/fmnist/coat/830.png,data/test/fmnist/trouser/7605.png,top,top,sneaker,shirt,top,(coat),(trouser),(1),0
138,5,14,1,1->1,data/test/fmnist/sneaker/8262.png,data/test/fmnist/trouser/8786.png,data/test/fmnist/trouser/5017.png,data/test/fmnist/sneaker/9768.png,data/test/fmnist/trouser/849.png,data/test/fmnist/shirt/2670.png,data/test/fmnist/sandal/7011.png,sneaker,trouser,trouser,sneaker,trouser,(shirt),(sandal),(0),0
139,5,15,1,1->1,data/test/fmnist/top/2508.png,data/test/fmnist/top/8715.png,data/test/fmnist/trouser/4046.png,data/test/fmnist/trouser/9812.png,data/test/fmnist/sandal/596.png,data/test/fmnist/boot/1875.png,data/test/fmnist/sneaker/6357.png,top,top,trouser,trouser,sandal,(boot),(sneaker),(1),0
140,5,16,1,1->2,data/test/fmnist/trouser/4992.png,data/test/fmnist/trouser/7904.png,data/test/fmnist/trouser/1082.png,data/test/fmnist/trouser/6266.png,data/test/fmnist/trouser/2774.png,data/test/fmnist/coat/7310.png,data/test/fmnist/coat/2444.png,trouser,trouser,trouser,trouser,trouser,(coat),(coat),(0),1
141,5,17,1,2->2,data/test/fmnist/top/3552.png,data/test/fmnist/top/5513.png,data/test/fmnist/top/4060.png,data/test/fmnist/top/3331.png,data/test/fmnist/top/8394.png,data/test/fmnist/dress/7880.png,data/test/fmnist/shirt/8293.png,top,top,top,top,top,(dress),(shirt),(1),1
142,5,18,1,2->1,data/test/fmnist/sandal/3219.png,data/test/fmnist/shirt/9957.png,data/test/fmnist/shirt/6573.png,data/test/fmnist/sandal/7146.png,data/test/fmnist/trouser/3318.png,data/test/fmnist/trouser/137.png,data/test/fmnist/shirt/9218.png,sandal,shirt,shirt,sandal,trouser,(trouser),(shirt),(0),0
143,5,19,1,1->2,data/test/fmnist/shirt/1746.png,data/test/fmnist/shirt/5096.png,data/test/fmnist/shirt/8256.png,data/test/fmnist/shirt/6384.png,data/test/fmnist/shirt/8403.png,data/test/fmnist/trouser/9918.png,data/test/fmnist/shirt/5756.png,shirt,shirt,shirt,shirt,shirt,(trouser),(shirt),(0),1
144,5,20,1,2->2,data/test/fmnist/sandal/1568.png,data/test/fmnist/sandal/5351.png,data/test/fmnist/sandal/7455.png,data/test/fmnist/sandal/6768.png,data/test/fmnist/sandal/846.png,data/test/fmnist/trouser/8428.png,data/test/fmnist/sneaker/3512.png,sandal,sandal,sandal,sandal,sandal,(trouser),(sneaker),(0),1
145,6,0,1,0->1,data/test/fmnist/sandal/8241.png,data/test/fmnist/sneaker/6795.png,data/test/fmnist/sandal/3837.png,data/test/fmnist/sneaker/3513.png,data/test/fmnist/top/7577.png,data/test/fmnist/top/7908.png,data/test/fmnist/trouser/6046.png,sandal,sneaker,sandal,sneaker,top,top,trouser,1,0
146,6,1,1,1->2,data/test/fmnist/top/9187.png,data/test/fmnist/top/2359.png,data/test/fmnist/top/6926.png,data/test/fmnist/top/7749.png,data/test/fmnist/top/2450.png,data/test/fmnist/bag/6653.png,data/test/fmnist/dress/8770.png,top,top,top,top,top,(bag),(dress),(1),1
147,6,2,1,2->2,data/test/fmnist/sandal/9113.png,data/test/fmnist/sandal/6199.png,data/test/fmnist/sandal/6550.png,data/test/fmnist/sandal/4635.png,data/test/fmnist/sandal/2177.png,data/test/fmnist/top/3055.png,data/test/fmnist/sneaker/2502.png,sandal,sandal,sandal,sandal,sandal,(top),(sneaker),(0),1
148,6,3,1,2->2,data/test/fmnist/trouser/6045.png,data/test/fmnist/trouser/9665.png,data/test/fmnist/trouser/2851.png,data/test/fmnist/trouser/97.png,data/test/fmnist/trouser/9998.png,data/test/fmnist/dress/2422.png,data/test/fmnist/top/9662.png,trouser,trouser,trouser,trouser,trouser,(dress),(top),(1),1
149,6,4,1,2->1,data/test/fmnist/trouser/4596.png,data/test/fmnist/shirt/7922.png,data/test/fmnist/top/5226.png,data/test/fmnist/sandal/5584.png,data/test/fmnist/sandal/8955.png,data/test/fmnist/bag/442.png,data/test/fmnist/sandal/5697.png,trouser,shirt,top,sandal,sandal,(bag),(sandal),(1),0
150,6,5,1,1->2,data/test/fmnist/sneaker/6946.png,data/test/fmnist/sneaker/4875.png,data/test/fmnist/sneaker/7050.png,data/test/fmnist/sneaker/5203.png,data/test/fmnist/sneaker/2568.png,data/test/fmnist/dress/3140.png,data/test/fmnist/top/4304.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(top),(1),1
151,6,6,1,2->2,data/test/fmnist/shirt/8997.png,data/test/fmnist/shirt/2843.png,data/test/fmnist/shirt/9227.png,data/test/fmnist/shirt/9111.png,data/test/fmnist/shirt/5586.png,data/test/fmnist/trouser/2380.png,data/test/fmnist/coat/1262.png,shirt,shirt,shirt,shirt,shirt,(trouser),(coat),(0),1
152,6,7,1,2->1,data/test/fmnist/trouser/3768.png,data/test/fmnist/sneaker/6977.png,data/test/fmnist/top/9571.png,data/test/fmnist/shirt/7886.png,data/test/fmnist/top/5349.png,data/test/fmnist/sneaker/2022.png,data/test/fmnist/dress/7454.png,trouser,sneaker,top,shirt,top,(sneaker),(dress),(0),0
153,6,8,1,1->1,data/test/fmnist/top/5226.png,data/test/fmnist/top/5555.png,data/test/fmnist/shirt/1998.png,data/test/fmnist/top/7834.png,data/test/fmnist/shirt/8802.png,data/test/fmnist/shirt/5977.png,data/test/fmnist/bag/7534.png,top,top,shirt,top,shirt,(shirt),(bag),(0),0
154,6,9,1,1->1,data/test/fmnist/trouser/9654.png,data/test/fmnist/shirt/7910.png,data/test/fmnist/trouser/3062.png,data/test/fmnist/sandal/952.png,data/test/fmnist/trouser/1183.png,data/test/fmnist/bag/9524.png,data/test/fmnist/boot/9377.png,trouser,shirt,trouser,sandal,trouser,(bag),(boot),(1),0
155,6,10,1,1->1,data/test/fmnist/sandal/2536.png,data/test/fmnist/sandal/6956.png,data/test/fmnist/sneaker/8985.png,data/test/fmnist/trouser/8861.png,data/test/fmnist/sneaker/999.png,data/test/fmnist/coat/9344.png,data/test/fmnist/bag/5677.png,sandal,sandal,sneaker,trouser,sneaker,(coat),(bag),(0),0
156,6,11,1,1->2,data/test/fmnist/trouser/3374.png,data/test/fmnist/trouser/2394.png,data/test/fmnist/trouser/874.png,data/test/fmnist/trouser/8606.png,data/test/fmnist/trouser/1714.png,data/test/fmnist/pullover/8530.png,data/test/fmnist/dress/1543.png,trouser,trouser,trouser,trouser,trouser,(pullover),(dress),(0),1
157,6,12,1,2->2,data/test/fmnist/trouser/2691.png,data/test/fmnist/trouser/146.png,data/test/fmnist/trouser/9427.png,data/test/fmnist/trouser/496.png,data/test/fmnist/trouser/7209.png,data/test/fmnist/boot/2921.png,data/test/fmnist/pullover/3865.png,trouser,trouser,trouser,trouser,trouser,(boot),(pullover),(1),1
158,6,13,1,2->2,data/test/fmnist/top/4275.png,data/test/fmnist/top/4853.png,data/test/fmnist/top/9002.png,data/test/fmnist/top/916.png,data/test/fmnist/top/7834.png,data/test/fmnist/coat/7210.png,data/test/fmnist/bag/245.png,top,top,top,top,top,(coat),(bag),(0),1
159,6,14,1,2->1,data/test/fmnist/sneaker/8616.png,data/test/fmnist/trouser/2463.png,data/test/fmnist/top/1504.png,data/test/fmnist/top/464.png,data/test/fmnist/sneaker/7231.png,data/test/fmnist/sneaker/6455.png,data/test/fmnist/boot/4567.png,sneaker,trouser,top,top,sneaker,(sneaker),(boot),(0),0
160,6,15,1,1->1,data/test/fmnist/trouser/7329.png,data/test/fmnist/shirt/8217.png,data/test/fmnist/sneaker/2982.png,data/test/fmnist/sandal/8063.png,data/test/fmnist/trouser/5467.png,data/test/fmnist/trouser/6337.png,data/test/fmnist/coat/2144.png,trouser,shirt,sneaker,sandal,trouser,(trouser),(coat),(0),0
161,6,16,1,1->1,data/test/fmnist/top/4060.png,data/test/fmnist/top/6339.png,data/test/fmnist/trouser/8527.png,data/test/fmnist/sandal/5620.png,data/test/fmnist/top/672.png,data/test/fmnist/sandal/8423.png,data/test/fmnist/pullover/4323.png,top,top,trouser,sandal,top,(sandal),(pullover),(0),0
162,6,17,1,1->1,data/test/fmnist/sandal/6345.png,data/test/fmnist/top/5028.png,data/test/fmnist/sneaker/9056.png,data/test/fmnist/shirt/2059.png,data/test/fmnist/top/9087.png,data/test/fmnist/dress/8513.png,data/test/fmnist/dress/3706.png,sandal,top,sneaker,shirt,top,(dress),(dress),(0),0
