sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
237,3,38,0,2->1,data/train/fmnist/sandal/38816.png,data/train/fmnist/sandal/24856.png,data/train/fmnist/shirt/25255.png,data/train/fmnist/sneaker/37607.png,data/train/fmnist/top/38075.png,data/train/fmnist/pullover/57205.png,data/train/fmnist/top/13674.png,sandal,sandal,shirt,sneaker,top,(pullover),(top),(1),0
238,3,39,0,1->1,data/train/fmnist/trouser/47104.png,data/train/fmnist/sandal/27858.png,data/train/fmnist/shirt/28383.png,data/train/fmnist/shirt/56506.png,data/train/fmnist/top/22081.png,data/train/fmnist/bag/16344.png,data/train/fmnist/trouser/31801.png,trouser,sandal,shirt,shirt,top,(bag),(trouser),(1),0
239,3,40,0,1->1,data/train/fmnist/trouser/46910.png,data/train/fmnist/sandal/8839.png,data/train/fmnist/trouser/12852.png,data/train/fmnist/trouser/1965.png,data/train/fmnist/shirt/12787.png,data/train/fmnist/trouser/10770.png,data/train/fmnist/sneaker/23984.png,trouser,sandal,trouser,trouser,shirt,(trouser),(sneaker),(0),0
240,3,41,0,1->1,data/train/fmnist/sneaker/607.png,data/train/fmnist/trouser/12307.png,data/train/fmnist/trouser/28187.png,data/train/fmnist/sandal/37182.png,data/train/fmnist/top/44968.png,data/train/fmnist/sneaker/49373.png,data/train/fmnist/bag/27923.png,sneaker,trouser,trouser,sandal,top,(sneaker),(bag),(0),0
241,3,42,0,1->1,data/train/fmnist/sandal/54926.png,data/train/fmnist/sneaker/47967.png,data/train/fmnist/shirt/40558.png,data/train/fmnist/sneaker/6233.png,data/train/fmnist/top/2189.png,data/train/fmnist/top/18335.png,data/train/fmnist/boot/34047.png,sandal,sneaker,shirt,sneaker,top,(top),(boot),(0),0
242,3,43,0,1->2,data/train/fmnist/trouser/30642.png,data/train/fmnist/trouser/50907.png,data/train/fmnist/trouser/42447.png,data/train/fmnist/trouser/46612.png,data/train/fmnist/trouser/53742.png,data/train/fmnist/shirt/17611.png,data/train/fmnist/boot/14672.png,trouser,trouser,trouser,trouser,trouser,(shirt),(boot),(0),1
243,3,44,0,2->2,data/train/fmnist/sandal/28620.png,data/train/fmnist/sandal/56541.png,data/train/fmnist/sandal/2152.png,data/train/fmnist/sandal/33086.png,data/train/fmnist/sandal/31673.png,data/train/fmnist/sneaker/17244.png,data/train/fmnist/shirt/31704.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(shirt),(0),1
244,3,45,0,2->2,data/train/fmnist/top/17524.png,data/train/fmnist/top/2105.png,data/train/fmnist/top/51232.png,data/train/fmnist/top/54561.png,data/train/fmnist/top/47497.png,data/train/fmnist/trouser/29118.png,data/train/fmnist/trouser/8312.png,top,top,top,top,top,(trouser),(trouser),(0),1
245,3,46,0,2->1,data/train/fmnist/top/22564.png,data/train/fmnist/trouser/2023.png,data/train/fmnist/trouser/23904.png,data/train/fmnist/sneaker/40973.png,data/train/fmnist/sandal/49178.png,data/train/fmnist/shirt/25459.png,data/train/fmnist/top/2266.png,top,trouser,trouser,sneaker,sandal,(shirt),(top),(1),0
246,3,47,0,1->2,data/train/fmnist/shirt/29092.png,data/train/fmnist/shirt/10354.png,data/train/fmnist/shirt/50049.png,data/train/fmnist/shirt/30923.png,data/train/fmnist/shirt/41647.png,data/train/fmnist/boot/31284.png,data/train/fmnist/boot/14044.png,shirt,shirt,shirt,shirt,shirt,(boot),(boot),(0),1
247,3,48,0,2->1,data/train/fmnist/sandal/45407.png,data/train/fmnist/shirt/15659.png,data/train/fmnist/sandal/50506.png,data/train/fmnist/sandal/58242.png,data/train/fmnist/sandal/16328.png,data/train/fmnist/bag/25316.png,data/train/fmnist/trouser/30031.png,sandal,shirt,sandal,sandal,sandal,(bag),(trouser),(1),0
248,3,49,0,1->2,data/train/fmnist/sandal/14098.png,data/train/fmnist/sandal/26673.png,data/train/fmnist/sandal/52244.png,data/train/fmnist/sandal/10488.png,data/train/fmnist/sandal/2878.png,data/train/fmnist/trouser/42934.png,data/train/fmnist/bag/23173.png,sandal,sandal,sandal,sandal,sandal,(trouser),(bag),(0),1
249,3,50,0,2->1,data/train/fmnist/sneaker/23958.png,data/train/fmnist/shirt/8436.png,data/train/fmnist/trouser/46117.png,data/train/fmnist/sandal/41395.png,data/train/fmnist/shirt/4793.png,data/train/fmnist/trouser/6152.png,data/train/fmnist/top/28659.png,sneaker,shirt,trouser,sandal,shirt,(trouser),(top),(0),0
250,3,51,0,1->2,data/train/fmnist/shirt/49746.png,data/train/fmnist/shirt/58488.png,data/train/fmnist/shirt/35468.png,data/train/fmnist/shirt/14631.png,data/train/fmnist/shirt/49303.png,data/train/fmnist/top/4283.png,data/train/fmnist/dress/29022.png,shirt,shirt,shirt,shirt,shirt,(top),(dress),(0),1
251,3,52,0,2->1,data/train/fmnist/shirt/47993.png,data/train/fmnist/shirt/24543.png,data/train/fmnist/shirt/12109.png,data/train/fmnist/top/36390.png,data/train/fmnist/shirt/30253.png,data/train/fmnist/bag/16950.png,data/train/fmnist/sandal/38335.png,shirt,shirt,shirt,top,shirt,(bag),(sandal),(1),0
252,4,0,1,0->2,data/train/fmnist/trouser/58737.png,data/train/fmnist/trouser/36321.png,data/train/fmnist/trouser/28708.png,data/train/fmnist/trouser/27117.png,data/train/fmnist/trouser/15646.png,data/train/fmnist/bag/27109.png,data/train/fmnist/sandal/13415.png,trouser,trouser,trouser,trouser,trouser,bag,sandal,1,1
253,4,1,1,2->1,data/train/fmnist/top/14201.png,data/train/fmnist/trouser/58239.png,data/train/fmnist/sneaker/15802.png,data/train/fmnist/sneaker/28398.png,data/train/fmnist/shirt/586.png,data/train/fmnist/boot/13314.png,data/train/fmnist/coat/45739.png,top,trouser,sneaker,sneaker,shirt,(boot),(coat),(1),0
254,4,2,1,1->2,data/train/fmnist/trouser/57824.png,data/train/fmnist/trouser/305.png,data/train/fmnist/trouser/25234.png,data/train/fmnist/trouser/38651.png,data/train/fmnist/trouser/25485.png,data/train/fmnist/shirt/42541.png,data/train/fmnist/sneaker/28770.png,trouser,trouser,trouser,trouser,trouser,(shirt),(sneaker),(1),1
255,4,3,1,2->2,data/train/fmnist/trouser/38368.png,data/train/fmnist/trouser/48752.png,data/train/fmnist/trouser/46027.png,data/train/fmnist/trouser/13675.png,data/train/fmnist/trouser/3223.png,data/train/fmnist/sandal/43165.png,data/train/fmnist/sandal/12757.png,trouser,trouser,trouser,trouser,trouser,(sandal),(sandal),(0),1
256,4,4,1,2->1,data/train/fmnist/shirt/53797.png,data/train/fmnist/trouser/57533.png,data/train/fmnist/sneaker/1505.png,data/train/fmnist/trouser/35706.png,data/train/fmnist/shirt/59368.png,data/train/fmnist/bag/52272.png,data/train/fmnist/bag/13552.png,shirt,trouser,sneaker,trouser,shirt,(bag),(bag),(0),0
257,4,5,1,1->2,data/train/fmnist/sneaker/35507.png,data/train/fmnist/sneaker/23895.png,data/train/fmnist/sneaker/45635.png,data/train/fmnist/sneaker/53598.png,data/train/fmnist/sneaker/52990.png,data/train/fmnist/coat/52916.png,data/train/fmnist/coat/42800.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(coat),(0),1
258,4,6,1,2->2,data/train/fmnist/trouser/18804.png,data/train/fmnist/trouser/954.png,data/train/fmnist/trouser/18498.png,data/train/fmnist/trouser/5351.png,data/train/fmnist/trouser/52451.png,data/train/fmnist/trouser/47039.png,data/train/fmnist/sneaker/24635.png,trouser,trouser,trouser,trouser,trouser,(trouser),(sneaker),(0),1
259,4,7,1,2->1,data/train/fmnist/sneaker/27558.png,data/train/fmnist/top/24075.png,data/train/fmnist/shirt/57050.png,data/train/fmnist/shirt/36325.png,data/train/fmnist/shirt/1346.png,data/train/fmnist/top/17560.png,data/train/fmnist/trouser/1518.png,sneaker,top,shirt,shirt,shirt,(top),(trouser),(1),0
260,4,8,1,1->2,data/train/fmnist/trouser/16625.png,data/train/fmnist/trouser/4940.png,data/train/fmnist/trouser/43772.png,data/train/fmnist/trouser/419.png,data/train/fmnist/trouser/42960.png,data/train/fmnist/top/28061.png,data/train/fmnist/coat/27245.png,trouser,trouser,trouser,trouser,trouser,(top),(coat),(0),1
261,4,9,1,2->2,data/train/fmnist/sandal/51069.png,data/train/fmnist/sandal/32101.png,data/train/fmnist/sandal/50311.png,data/train/fmnist/sandal/8486.png,data/train/fmnist/sandal/10126.png,data/train/fmnist/shirt/7701.png,data/train/fmnist/shirt/9954.png,sandal,sandal,sandal,sandal,sandal,(shirt),(shirt),(0),1
262,4,10,1,2->2,data/train/fmnist/sandal/45286.png,data/train/fmnist/sandal/46737.png,data/train/fmnist/sandal/33249.png,data/train/fmnist/sandal/36355.png,data/train/fmnist/sandal/55788.png,data/train/fmnist/coat/51564.png,data/train/fmnist/sandal/8906.png,sandal,sandal,sandal,sandal,sandal,(coat),(sandal),(1),1
263,4,11,1,2->1,data/train/fmnist/trouser/35206.png,data/train/fmnist/trouser/18901.png,data/train/fmnist/sandal/41586.png,data/train/fmnist/sandal/50882.png,data/train/fmnist/sandal/24643.png,data/train/fmnist/sandal/58938.png,data/train/fmnist/bag/33581.png,trouser,trouser,sandal,sandal,sandal,(sandal),(bag),(0),0
264,4,12,1,1->1,data/train/fmnist/sneaker/1402.png,data/train/fmnist/sandal/28075.png,data/train/fmnist/trouser/37761.png,data/train/fmnist/top/23088.png,data/train/fmnist/shirt/56224.png,data/train/fmnist/top/31493.png,data/train/fmnist/shirt/3307.png,sneaker,sandal,trouser,top,shirt,(top),(shirt),(0),0
265,4,13,1,1->2,data/train/fmnist/top/27502.png,data/train/fmnist/top/21310.png,data/train/fmnist/top/41434.png,data/train/fmnist/top/829.png,data/train/fmnist/top/154.png,data/train/fmnist/boot/21790.png,data/train/fmnist/trouser/9473.png,top,top,top,top,top,(boot),(trouser),(1),1
266,4,14,1,2->1,data/train/fmnist/trouser/45994.png,data/train/fmnist/sandal/43063.png,data/train/fmnist/sneaker/44656.png,data/train/fmnist/sneaker/20324.png,data/train/fmnist/shirt/27338.png,data/train/fmnist/coat/36495.png,data/train/fmnist/sneaker/22420.png,trouser,sandal,sneaker,sneaker,shirt,(coat),(sneaker),(1),0
267,4,15,1,1->1,data/train/fmnist/sandal/25198.png,data/train/fmnist/trouser/59758.png,data/train/fmnist/shirt/58983.png,data/train/fmnist/sneaker/57680.png,data/train/fmnist/sneaker/3193.png,data/train/fmnist/sneaker/35900.png,data/train/fmnist/bag/21982.png,sandal,trouser,shirt,sneaker,sneaker,(sneaker),(bag),(0),0
268,4,16,1,1->1,data/train/fmnist/trouser/2933.png,data/train/fmnist/sandal/33855.png,data/train/fmnist/trouser/50477.png,data/train/fmnist/sandal/48266.png,data/train/fmnist/top/22506.png,data/train/fmnist/coat/57602.png,data/train/fmnist/shirt/54330.png,trouser,sandal,trouser,sandal,top,(coat),(shirt),(1),0
269,4,17,1,1->1,data/train/fmnist/trouser/34337.png,data/train/fmnist/trouser/18827.png,data/train/fmnist/top/9841.png,data/train/fmnist/sneaker/18621.png,data/train/fmnist/top/56061.png,data/train/fmnist/dress/18403.png,data/train/fmnist/sneaker/18577.png,trouser,trouser,top,sneaker,top,(dress),(sneaker),(1),0
270,4,18,1,1->1,data/train/fmnist/sandal/25273.png,data/train/fmnist/top/5785.png,data/train/fmnist/sneaker/51213.png,data/train/fmnist/top/25785.png,data/train/fmnist/sneaker/19302.png,data/train/fmnist/coat/2158.png,data/train/fmnist/sandal/48036.png,sandal,top,sneaker,top,sneaker,(coat),(sandal),(1),0
271,4,19,1,1->1,data/train/fmnist/shirt/7046.png,data/train/fmnist/sneaker/3848.png,data/train/fmnist/sneaker/56801.png,data/train/fmnist/sandal/24789.png,data/train/fmnist/sandal/40243.png,data/train/fmnist/trouser/56451.png,data/train/fmnist/coat/37101.png,shirt,sneaker,sneaker,sandal,sandal,(trouser),(coat),(0),0
272,4,20,1,1->1,data/train/fmnist/shirt/47561.png,data/train/fmnist/shirt/38288.png,data/train/fmnist/sneaker/24398.png,data/train/fmnist/sneaker/34174.png,data/train/fmnist/top/24735.png,data/train/fmnist/boot/6440.png,data/train/fmnist/sandal/52252.png,shirt,shirt,sneaker,sneaker,top,(boot),(sandal),(1),0
273,4,21,1,1->1,data/train/fmnist/top/10827.png,data/train/fmnist/trouser/796.png,data/train/fmnist/trouser/52293.png,data/train/fmnist/top/31908.png,data/train/fmnist/sneaker/24326.png,data/train/fmnist/top/16339.png,data/train/fmnist/top/16278.png,top,trouser,trouser,top,sneaker,(top),(top),(0),0
274,4,22,1,1->2,data/train/fmnist/top/39764.png,data/train/fmnist/top/19660.png,data/train/fmnist/top/51615.png,data/train/fmnist/top/8060.png,data/train/fmnist/top/8363.png,data/train/fmnist/boot/36209.png,data/train/fmnist/top/24929.png,top,top,top,top,top,(boot),(top),(1),1
275,4,23,1,2->1,data/train/fmnist/trouser/34255.png,data/train/fmnist/sandal/54570.png,data/train/fmnist/sneaker/50636.png,data/train/fmnist/sneaker/697.png,data/train/fmnist/top/44582.png,data/train/fmnist/sandal/9921.png,data/train/fmnist/pullover/17552.png,trouser,sandal,sneaker,sneaker,top,(sandal),(pullover),(0),0
276,4,24,1,1->2,data/train/fmnist/top/36021.png,data/train/fmnist/top/2118.png,data/train/fmnist/top/52727.png,data/train/fmnist/top/41160.png,data/train/fmnist/top/37804.png,data/train/fmnist/pullover/19533.png,data/train/fmnist/boot/4542.png,top,top,top,top,top,(pullover),(boot),(0),1
277,4,25,1,2->1,data/train/fmnist/sandal/47394.png,data/train/fmnist/shirt/30407.png,data/train/fmnist/sandal/4707.png,data/train/fmnist/trouser/25185.png,data/train/fmnist/shirt/39366.png,data/train/fmnist/sandal/55037.png,data/train/fmnist/sandal/46784.png,sandal,shirt,sandal,trouser,shirt,(sandal),(sandal),(0),0
278,4,26,1,1->1,data/train/fmnist/sandal/6582.png,data/train/fmnist/sandal/17354.png,data/train/fmnist/shirt/13972.png,data/train/fmnist/sneaker/689.png,data/train/fmnist/shirt/42974.png,data/train/fmnist/pullover/48867.png,data/train/fmnist/dress/49284.png,sandal,sandal,shirt,sneaker,shirt,(pullover),(dress),(0),0
279,4,27,1,1->2,data/train/fmnist/shirt/14792.png,data/train/fmnist/shirt/32251.png,data/train/fmnist/shirt/56917.png,data/train/fmnist/shirt/7207.png,data/train/fmnist/shirt/17115.png,data/train/fmnist/top/35442.png,data/train/fmnist/pullover/5352.png,shirt,shirt,shirt,shirt,shirt,(top),(pullover),(0),1
280,4,28,1,2->2,data/train/fmnist/shirt/25827.png,data/train/fmnist/shirt/15161.png,data/train/fmnist/shirt/6385.png,data/train/fmnist/shirt/18562.png,data/train/fmnist/shirt/56958.png,data/train/fmnist/bag/40861.png,data/train/fmnist/bag/57199.png,shirt,shirt,shirt,shirt,shirt,(bag),(bag),(0),1
281,4,29,1,2->2,data/train/fmnist/trouser/8219.png,data/train/fmnist/trouser/15669.png,data/train/fmnist/trouser/38235.png,data/train/fmnist/trouser/45987.png,data/train/fmnist/trouser/28197.png,data/train/fmnist/sneaker/51814.png,data/train/fmnist/bag/58007.png,trouser,trouser,trouser,trouser,trouser,(sneaker),(bag),(0),1
282,4,30,1,2->2,data/train/fmnist/shirt/54607.png,data/train/fmnist/shirt/5528.png,data/train/fmnist/shirt/52127.png,data/train/fmnist/shirt/15992.png,data/train/fmnist/shirt/29390.png,data/train/fmnist/trouser/28883.png,data/train/fmnist/trouser/8315.png,shirt,shirt,shirt,shirt,shirt,(trouser),(trouser),(0),1
283,4,31,1,2->2,data/train/fmnist/sandal/50653.png,data/train/fmnist/sandal/35950.png,data/train/fmnist/sandal/37465.png,data/train/fmnist/sandal/43394.png,data/train/fmnist/sandal/24399.png,data/train/fmnist/coat/54536.png,data/train/fmnist/dress/29210.png,sandal,sandal,sandal,sandal,sandal,(coat),(dress),(1),1
284,4,32,1,2->1,data/train/fmnist/sneaker/25710.png,data/train/fmnist/shirt/38080.png,data/train/fmnist/trouser/18493.png,data/train/fmnist/sneaker/7185.png,data/train/fmnist/trouser/11548.png,data/train/fmnist/boot/27158.png,data/train/fmnist/sneaker/36489.png,sneaker,shirt,trouser,sneaker,trouser,(boot),(sneaker),(1),0
285,4,33,1,1->2,data/train/fmnist/sneaker/58090.png,data/train/fmnist/sneaker/29919.png,data/train/fmnist/sneaker/33996.png,data/train/fmnist/sneaker/45668.png,data/train/fmnist/sneaker/25241.png,data/train/fmnist/sneaker/30817.png,data/train/fmnist/sandal/19346.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(sandal),(0),1
286,4,34,1,2->2,data/train/fmnist/top/40535.png,data/train/fmnist/top/31541.png,data/train/fmnist/top/28636.png,data/train/fmnist/top/16742.png,data/train/fmnist/top/32150.png,data/train/fmnist/top/40568.png,data/train/fmnist/sandal/33794.png,top,top,top,top,top,(top),(sandal),(0),1
287,4,35,1,2->2,data/train/fmnist/sneaker/5071.png,data/train/fmnist/sneaker/13370.png,data/train/fmnist/sneaker/47044.png,data/train/fmnist/sneaker/37970.png,data/train/fmnist/sneaker/4352.png,data/train/fmnist/trouser/14969.png,data/train/fmnist/coat/39048.png,sneaker,sneaker,sneaker,sneaker,sneaker,(trouser),(coat),(0),1
288,4,36,1,2->1,data/train/fmnist/shirt/41789.png,data/train/fmnist/top/51366.png,data/train/fmnist/trouser/5977.png,data/train/fmnist/sneaker/24212.png,data/train/fmnist/sandal/12995.png,data/train/fmnist/coat/48544.png,data/train/fmnist/pullover/56231.png,shirt,top,trouser,sneaker,sandal,(coat),(pullover),(1),0
289,4,37,1,1->1,data/train/fmnist/sneaker/23443.png,data/train/fmnist/shirt/26238.png,data/train/fmnist/trouser/33951.png,data/train/fmnist/sneaker/22341.png,data/train/fmnist/sandal/51675.png,data/train/fmnist/trouser/3792.png,data/train/fmnist/trouser/14119.png,sneaker,shirt,trouser,sneaker,sandal,(trouser),(trouser),(0),0
290,4,38,1,1->1,data/train/fmnist/trouser/4366.png,data/train/fmnist/sandal/45122.png,data/train/fmnist/sandal/53159.png,data/train/fmnist/shirt/27756.png,data/train/fmnist/trouser/48816.png,data/train/fmnist/sandal/27679.png,data/train/fmnist/trouser/43772.png,trouser,sandal,sandal,shirt,trouser,(sandal),(trouser),(1),0
291,4,39,1,1->2,data/train/fmnist/sneaker/44501.png,data/train/fmnist/sneaker/54475.png,data/train/fmnist/sneaker/10883.png,data/train/fmnist/sneaker/4972.png,data/train/fmnist/sneaker/58473.png,data/train/fmnist/sandal/31567.png,data/train/fmnist/bag/46274.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(bag),(0),1
292,4,40,1,2->2,data/train/fmnist/shirt/28851.png,data/train/fmnist/shirt/52940.png,data/train/fmnist/shirt/42871.png,data/train/fmnist/shirt/36810.png,data/train/fmnist/shirt/57897.png,data/train/fmnist/coat/36717.png,data/train/fmnist/trouser/28220.png,shirt,shirt,shirt,shirt,shirt,(coat),(trouser),(1),1
293,4,41,1,2->1,data/train/fmnist/trouser/38368.png,data/train/fmnist/trouser/16798.png,data/train/fmnist/top/28140.png,data/train/fmnist/trouser/14361.png,data/train/fmnist/sneaker/56866.png,data/train/fmnist/boot/39829.png,data/train/fmnist/shirt/51496.png,trouser,trouser,top,trouser,sneaker,(boot),(shirt),(1),0
294,4,42,1,1->2,data/train/fmnist/shirt/55442.png,data/train/fmnist/shirt/36172.png,data/train/fmnist/shirt/28383.png,data/train/fmnist/shirt/30522.png,data/train/fmnist/shirt/38325.png,data/train/fmnist/coat/16971.png,data/train/fmnist/sandal/37698.png,shirt,shirt,shirt,shirt,shirt,(coat),(sandal),(1),1
295,4,43,1,2->1,data/train/fmnist/shirt/11431.png,data/train/fmnist/top/57432.png,data/train/fmnist/trouser/12139.png,data/train/fmnist/sneaker/31317.png,data/train/fmnist/sneaker/7319.png,data/train/fmnist/bag/48655.png,data/train/fmnist/dress/26858.png,shirt,top,trouser,sneaker,sneaker,(bag),(dress),(1),0
296,4,44,1,1->1,data/train/fmnist/shirt/16905.png,data/train/fmnist/sandal/52286.png,data/train/fmnist/trouser/59754.png,data/train/fmnist/sandal/18972.png,data/train/fmnist/sneaker/8592.png,data/train/fmnist/boot/48568.png,data/train/fmnist/trouser/10498.png,shirt,sandal,trouser,sandal,sneaker,(boot),(trouser),(1),0
297,4,45,1,1->2,data/train/fmnist/shirt/39547.png,data/train/fmnist/shirt/18885.png,data/train/fmnist/shirt/26001.png,data/train/fmnist/shirt/25988.png,data/train/fmnist/shirt/14011.png,data/train/fmnist/top/12786.png,data/train/fmnist/top/17114.png,shirt,shirt,shirt,shirt,shirt,(top),(top),(0),1
298,4,46,1,2->1,data/train/fmnist/top/57471.png,data/train/fmnist/top/17498.png,data/train/fmnist/sandal/18897.png,data/train/fmnist/top/6576.png,data/train/fmnist/sandal/3156.png,data/train/fmnist/shirt/38311.png,data/train/fmnist/trouser/37234.png,top,top,sandal,top,sandal,(shirt),(trouser),(1),0
299,4,47,1,1->1,data/train/fmnist/sneaker/22891.png,data/train/fmnist/sandal/46784.png,data/train/fmnist/shirt/57427.png,data/train/fmnist/top/26032.png,data/train/fmnist/sandal/53103.png,data/train/fmnist/coat/17607.png,data/train/fmnist/bag/17032.png,sneaker,sandal,shirt,top,sandal,(coat),(bag),(0),0
300,4,48,1,1->2,data/train/fmnist/trouser/59686.png,data/train/fmnist/trouser/48451.png,data/train/fmnist/trouser/16127.png,data/train/fmnist/trouser/58699.png,data/train/fmnist/trouser/25430.png,data/train/fmnist/top/48625.png,data/train/fmnist/sandal/33891.png,trouser,trouser,trouser,trouser,trouser,(top),(sandal),(0),1
301,4,49,1,2->1,data/train/fmnist/sneaker/22426.png,data/train/fmnist/trouser/58296.png,data/train/fmnist/shirt/55993.png,data/train/fmnist/sneaker/26314.png,data/train/fmnist/shirt/9938.png,data/train/fmnist/dress/44881.png,data/train/fmnist/shirt/13760.png,sneaker,trouser,shirt,sneaker,shirt,(dress),(shirt),(1),0
302,4,50,1,1->2,data/train/fmnist/sandal/29185.png,data/train/fmnist/sandal/8344.png,data/train/fmnist/sandal/42648.png,data/train/fmnist/sandal/43226.png,data/train/fmnist/sandal/34376.png,data/train/fmnist/pullover/19258.png,data/train/fmnist/trouser/27445.png,sandal,sandal,sandal,sandal,sandal,(pullover),(trouser),(1),1
303,4,51,1,2->2,data/train/fmnist/sandal/36133.png,data/train/fmnist/sandal/10356.png,data/train/fmnist/sandal/42522.png,data/train/fmnist/sandal/18504.png,data/train/fmnist/sandal/31667.png,data/train/fmnist/trouser/15220.png,data/train/fmnist/top/40013.png,sandal,sandal,sandal,sandal,sandal,(trouser),(top),(0),1
304,4,52,1,2->2,data/train/fmnist/shirt/6760.png,data/train/fmnist/shirt/33284.png,data/train/fmnist/shirt/17187.png,data/train/fmnist/shirt/9064.png,data/train/fmnist/shirt/30754.png,data/train/fmnist/trouser/42256.png,data/train/fmnist/pullover/8319.png,shirt,shirt,shirt,shirt,shirt,(trouser),(pullover),(0),1
305,4,53,1,2->2,data/train/fmnist/trouser/44800.png,data/train/fmnist/trouser/30079.png,data/train/fmnist/trouser/26185.png,data/train/fmnist/trouser/39526.png,data/train/fmnist/trouser/49356.png,data/train/fmnist/pullover/37978.png,data/train/fmnist/top/18177.png,trouser,trouser,trouser,trouser,trouser,(pullover),(top),(1),1
306,4,54,1,2->2,data/train/fmnist/shirt/47790.png,data/train/fmnist/shirt/42837.png,data/train/fmnist/shirt/49296.png,data/train/fmnist/shirt/34791.png,data/train/fmnist/shirt/6439.png,data/train/fmnist/shirt/18389.png,data/train/fmnist/coat/33384.png,shirt,shirt,shirt,shirt,shirt,(shirt),(coat),(0),1
307,4,55,1,2->1,data/train/fmnist/shirt/11242.png,data/train/fmnist/top/24429.png,data/train/fmnist/trouser/40031.png,data/train/fmnist/sneaker/22727.png,data/train/fmnist/sneaker/58069.png,data/train/fmnist/boot/32926.png,data/train/fmnist/coat/4950.png,shirt,top,trouser,sneaker,sneaker,(boot),(coat),(1),0
308,4,56,1,1->1,data/train/fmnist/trouser/25680.png,data/train/fmnist/top/9886.png,data/train/fmnist/trouser/52881.png,data/train/fmnist/trouser/42115.png,data/train/fmnist/shirt/43260.png,data/train/fmnist/top/25712.png,data/train/fmnist/dress/6094.png,trouser,top,trouser,trouser,shirt,(top),(dress),(0),0
309,4,57,1,1->2,data/train/fmnist/shirt/23465.png,data/train/fmnist/shirt/51517.png,data/train/fmnist/shirt/59762.png,data/train/fmnist/shirt/17069.png,data/train/fmnist/shirt/4893.png,data/train/fmnist/boot/14809.png,data/train/fmnist/coat/17594.png,shirt,shirt,shirt,shirt,shirt,(boot),(coat),(1),1
310,4,58,1,2->1,data/train/fmnist/top/30476.png,data/train/fmnist/sneaker/472.png,data/train/fmnist/shirt/40982.png,data/train/fmnist/sneaker/1447.png,data/train/fmnist/sneaker/14912.png,data/train/fmnist/top/28120.png,data/train/fmnist/boot/11101.png,top,sneaker,shirt,sneaker,sneaker,(top),(boot),(0),0
311,4,59,1,1->2,data/train/fmnist/sandal/50683.png,data/train/fmnist/sandal/8212.png,data/train/fmnist/sandal/22238.png,data/train/fmnist/sandal/27444.png,data/train/fmnist/sandal/18328.png,data/train/fmnist/sandal/34970.png,data/train/fmnist/boot/35647.png,sandal,sandal,sandal,sandal,sandal,(sandal),(boot),(0),1
312,4,60,1,2->1,data/train/fmnist/shirt/26119.png,data/train/fmnist/sandal/42544.png,data/train/fmnist/trouser/55939.png,data/train/fmnist/sandal/7821.png,data/train/fmnist/trouser/35254.png,data/train/fmnist/boot/6870.png,data/train/fmnist/dress/48321.png,shirt,sandal,trouser,sandal,trouser,(boot),(dress),(1),0
313,4,61,1,1->2,data/train/fmnist/top/47569.png,data/train/fmnist/top/46205.png,data/train/fmnist/top/39294.png,data/train/fmnist/top/4818.png,data/train/fmnist/top/2410.png,data/train/fmnist/dress/59055.png,data/train/fmnist/sneaker/41121.png,top,top,top,top,top,(dress),(sneaker),(1),1
314,4,62,1,2->2,data/train/fmnist/top/12003.png,data/train/fmnist/top/39294.png,data/train/fmnist/top/22712.png,data/train/fmnist/top/43389.png,data/train/fmnist/top/28555.png,data/train/fmnist/dress/50192.png,data/train/fmnist/trouser/5922.png,top,top,top,top,top,(dress),(trouser),(1),1
315,5,0,0,0->2,data/train/fmnist/top/19562.png,data/train/fmnist/top/25227.png,data/train/fmnist/top/30534.png,data/train/fmnist/top/50994.png,data/train/fmnist/top/4648.png,data/train/fmnist/bag/3813.png,data/train/fmnist/shirt/38434.png,top,top,top,top,top,bag,shirt,1,1
316,5,1,0,2->1,data/train/fmnist/sneaker/49564.png,data/train/fmnist/top/32406.png,data/train/fmnist/shirt/18390.png,data/train/fmnist/shirt/23671.png,data/train/fmnist/sandal/47990.png,data/train/fmnist/top/44619.png,data/train/fmnist/pullover/12120.png,sneaker,top,shirt,shirt,sandal,(top),(pullover),(0),0
317,5,2,0,1->2,data/train/fmnist/sneaker/20941.png,data/train/fmnist/sneaker/7292.png,data/train/fmnist/sneaker/26978.png,data/train/fmnist/sneaker/47408.png,data/train/fmnist/sneaker/5002.png,data/train/fmnist/pullover/8242.png,data/train/fmnist/sandal/936.png,sneaker,sneaker,sneaker,sneaker,sneaker,(pullover),(sandal),(1),1
318,5,3,0,2->1,data/train/fmnist/trouser/44350.png,data/train/fmnist/sneaker/16647.png,data/train/fmnist/sneaker/19131.png,data/train/fmnist/sandal/40963.png,data/train/fmnist/trouser/20484.png,data/train/fmnist/dress/56588.png,data/train/fmnist/top/8296.png,trouser,sneaker,sneaker,sandal,trouser,(dress),(top),(1),0
